source,event_index,prev_total,subscription,next_total,expected,diff,is_valid,message
赛分科技,1,,0.0,,,,N/A,数据不完整，无法校验
赛分科技,1,0.0,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,6200.0,,,,N/A,数据不完整，无法校验
赛分科技,1,6200.0,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,1,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,4243901.0,,,,N/A,数据不完整，无法校验
赛分科技,2,4243901.0,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,86366.0,,,,N/A,数据不完整，无法校验
赛分科技,2,86366.0,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,0.9,,,,N/A,数据不完整，无法校验
赛分科技,2,0.9,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,121.86,,,,N/A,数据不完整，无法校验
赛分科技,2,121.86,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,2,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,27506769.0,,,,N/A,数据不完整，无法校验
赛分科技,3,27506769.0,117886.0,,27624655.0,,N/A,数据不完整，无法校验
赛分科技,3,117886.0,150000.0,,267886.0,,N/A,数据不完整，无法校验
赛分科技,3,150000.0,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,5706.68,,,,N/A,数据不完整，无法校验
赛分科技,3,5706.68,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,3,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,49975690.0,,,,N/A,数据不完整，无法校验
赛分科技,4,49975690.0,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,2408.0,,,,N/A,数据不完整，无法校验
赛分科技,4,2408.0,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,2077.38,,,,N/A,数据不完整，无法校验
赛分科技,4,2077.38,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,121.86,,,,N/A,数据不完整，无法校验
赛分科技,4,121.86,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,4,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,31868556.0,,,,N/A,数据不完整，无法校验
赛分科技,5,31868556.0,5000.0,,31873556.0,,N/A,数据不完整，无法校验
赛分科技,5,5000.0,57000.0,,62000.0,,N/A,数据不完整，无法校验
赛分科技,5,57000.0,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,5,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,500000.0,,,,N/A,数据不完整，无法校验
赛分科技,6,500000.0,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,6,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,100.0,,,,N/A,数据不完整，无法校验
赛分科技,7,100.0,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,7,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,22.0,,,,N/A,数据不完整，无法校验
赛分科技,8,22.0,145950.0,,145972.0,,N/A,数据不完整，无法校验
赛分科技,8,145950.0,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,8,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,10000.0,,,,N/A,数据不完整，无法校验
赛分科技,9,10000.0,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,,,,,N/A,数据不完整，无法校验
赛分科技,9,,60.0,,,,N/A,数据不完整，无法校验
赛分科技,9,60.0,,,,,N/A,数据不完整，无法校验
赛分科技,10,,600000.0,,,,N/A,数据不完整，无法校验
赛分科技,10,600000.0,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,10,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,3.0,,,,N/A,数据不完整，无法校验
赛分科技,11,3.0,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,11,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,12,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,13,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,14,,,,,,N/A,数据不完整，无法校验
赛分科技,15,,,,,,N/A,数据不完整，无法校验
赛分科技,15,,,,,,N/A,数据不完整，无法校验
赛分科技,15,,,,,,N/A,数据不完整，无法校验
赛分科技,15,,,,,,N/A,数据不完整，无法校验
赛分科技,15,,,,,,N/A,数据不完整，无法校验
赛分科技,16,,,,,,N/A,数据不完整，无法校验
赛分科技,16,,,,,,N/A,数据不完整，无法校验
赛分科技,16,,,,,,N/A,数据不完整，无法校验
赛分科技,16,,,,,,N/A,数据不完整，无法校验
赛分科技,17,,,,,,N/A,数据不完整，无法校验
赛分科技,17,,,,,,N/A,数据不完整，无法校验
赛分科技,17,,,,,,N/A,数据不完整，无法校验
赛分科技,17,,,,,,N/A,数据不完整，无法校验
赛分科技,18,,,,,,N/A,数据不完整，无法校验
赛分科技,18,,,,,,N/A,数据不完整，无法校验
赛分科技,18,,,,,,N/A,数据不完整，无法校验
赛分科技,18,,,,,,N/A,数据不完整，无法校验
赛分科技,19,,,,,,N/A,数据不完整，无法校验
赛分科技,19,,,,,,N/A,数据不完整，无法校验
赛分科技,19,,,,,,N/A,数据不完整，无法校验
赛分科技,19,,,,,,N/A,数据不完整，无法校验
赛分科技,20,,,,,,N/A,数据不完整，无法校验
赛分科技,20,,,,,,N/A,数据不完整，无法校验
赛分科技,20,,,,,,N/A,数据不完整，无法校验
赛分科技,21,,,,,,N/A,数据不完整，无法校验
赛分科技,21,,,,,,N/A,数据不完整，无法校验
赛分科技,22,,,,,,N/A,数据不完整，无法校验
赛分科技,22,,,,,,N/A,数据不完整，无法校验
赛分科技,23,,,,,,N/A,数据不完整，无法校验
赛分科技,23,,,,,,N/A,数据不完整，无法校验
赛分科技,24,,,,,,N/A,数据不完整，无法校验
赛分科技,24,,,,,,N/A,数据不完整，无法校验
赛分科技,25,,,,,,N/A,数据不完整，无法校验
赛分科技,26,,,,,,N/A,数据不完整，无法校验
赛分科技,27,,,,,,N/A,数据不完整，无法校验
赛分科技,28,,,,,,N/A,数据不完整，无法校验
赛分科技,29,,,,,,N/A,数据不完整，无法校验
赛分科技,30,,,,,,N/A,数据不完整，无法校验
赛分科技,31,,,,,,N/A,数据不完整，无法校验
赛分科技,32,,,,,,N/A,数据不完整，无法校验
赛分科技,33,,,,,,N/A,数据不完整，无法校验
赛分科技,34,,,,,,N/A,数据不完整，无法校验
赛分科技,35,,,,,,N/A,数据不完整，无法校验
赛分科技,36,,,,,,N/A,数据不完整，无法校验
赛分科技,37,,,,,,N/A,数据不完整，无法校验
赛分科技,38,,,,,,N/A,数据不完整，无法校验
赛分科技,39,,,,,,N/A,数据不完整，无法校验
赛分科技,40,,,,,,N/A,数据不完整，无法校验
赛分科技,41,,,,,,N/A,数据不完整，无法校验
赛分科技,42,,,,,,N/A,数据不完整，无法校验
赛分科技,43,,,,,,N/A,数据不完整，无法校验
赛分科技,44,,,,,,N/A,数据不完整，无法校验
赛分科技,45,,,,,,N/A,数据不完整，无法校验
赛分科技,46,,,,,,N/A,数据不完整，无法校验
赛分科技,47,,,,,,N/A,数据不完整，无法校验
赛分科技,48,,,,,,N/A,数据不完整，无法校验
赛分科技,49,,,,,,N/A,数据不完整，无法校验
赛分科技,50,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
黄山谷捷,1,,,,,,N/A,数据不完整，无法校验
